area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
1692.0,2196.0,1692.0,1735.0,62.667158372617045,34.42496111149052,0.8356053842603819,1,46.414666967370295,63.324560795950255,0.7957658532028374,0.5576419994807436,0.2541517200368401,0.9752161383285303,161.29646455628165,155.6001543691333,1692,1.3636886926664784,0,100.0
2280.0,5928.0,4716.0,4789.0,88.64803051667577,74.42775214730337,0.5432249309769884,-3,53.87936675570873,92.9569792968769,0.8688675830275645,0.32745026190398374,0.1004462140321729,0.47609104197118396,834.0203820042827,950.3637936883723,2280,-0.43565087303841005,0,99.48346055979644
267.0,342.0,267.0,271.0,19.203237647256714,17.755036776544394,0.3809743954465458,1,18.437867513470433,20.12461179749811,0.8507022322164977,0.6573675199561057,0.2549313544090076,0.985239852398524,57.698484809834994,57.38311077646517,267,0.9128282928348369,0,100.0
2744.0,3430.0,2744.0,2796.0,69.97091604534424,50.08465552961802,0.6983130569163568,1,59.10811543902653,70.8590149522275,0.8013242632966695,0.6075202155262466,0.2513379418422042,0.9814020028612304,197.6812408671319,190.0950853492408,2744,-0.0738143583332228,0,100.0
827.0,1056.0,827.0,845.0,33.3253951730244,31.636871200324773,0.3142743171493085,1,32.44948541188257,34.539832078341085,0.8776846042805085,0.6840303047494641,0.2521844734485812,0.978698224852071,104.32590180780451,101.58867404238555,827,0.6992276697337376,0,100.0
3327.0,4316.0,3327.0,3397.0,83.15812497178977,51.31817653651175,0.7868724998669316,1,65.0850825100029,83.60023923410746,0.7522713893111961,0.5591346444231202,0.2509013304198036,0.9793935825728584,224.40916292848974,215.43474441080525,3327,1.5403214611285232,0,100.0
351.0,460.0,351.0,365.0,24.163318283433284,18.515505132117074,0.6425246662596616,1,21.14017691983778,25.0,0.8263882060778613,0.6471498335023803,0.25609452717416215,0.9616438356164384,69.11269837220809,68.2044637968176,351,1.0214234727321871,0,100.0
3120.0,4536.0,3120.0,3224.0,69.70308497940694,59.05065059930368,0.5313153376521931,1,63.027830198839204,73.16419889536138,0.7216146667264303,0.4962491829971576,0.1983090584955832,0.967741935483871,217.37972567696687,208.77042000356775,3120,-0.34121301472824933,0,100.0
2005.0,7800.0,5251.0,5466.0,102.2545445872704,63.272505708650826,0.7855686513214384,1,50.525689378711114,110.4943437466371,0.8092307706401782,0.28711348895128613,0.08679796112022228,0.3668130259787779,802.0376259469857,1032.9354622224719,2005,-0.6147319604362039,0,99.38183203199391
5515.0,7308.0,5515.0,5605.0,86.26731819056164,82.01194762904049,0.310197075808447,1,83.79687398235345,88.84255736976509,0.9031006251108478,0.5233985204830562,0.17129171677222804,0.983942908117752,280.0071426749364,268.14493445298444,5515,1.1361784648170052,0,100.0
3883.0,6278.0,3883.0,3965.0,98.95666842613171,50.29376233372966,0.8612153295345696,1,70.31350618627006,95.71833680126291,0.8171793977903853,0.5451113819898272,0.1712496935005769,0.9793190416141235,248.97770542341357,238.7271832705024,3883,0.6490445392472141,0,100.0
4544.0,5605.0,4544.0,4615.0,96.52616050546494,60.429755279441856,0.7797866389854646,1,76.06313490303026,96.0260381354974,0.8133286970591085,0.5040882720438228,0.17546976414525395,0.9846153846153847,260.06601717798213,249.23956200252985,4544,1.556495853540717,0,100.0
3648.0,4662.0,3666.0,3723.0,74.41896212856814,62.60291577229667,0.5406888849450756,-3,68.15260713423864,75.96051605933177,0.7481425686919216,0.4917271446852907,0.16354246583679855,0.9798549556809025,258.82947314527274,244.47135649322934,3648,-1.407011699252164,0,99.99509001636662
5075.0,6391.0,5075.0,5151.0,86.63010044825896,74.78018638983723,0.504840731090882,1,80.38464212479242,88.72992730753249,0.8484815611964269,0.5646969253616466,0.20786599181644314,0.9852455833818676,266.2081528017131,255.06267171745415,5075,-1.0548741202407905,0,100.0
6450.0,7950.0,6450.0,6550.0,107.69603249567828,76.60970785043013,0.7028366754271853,1,90.62226582657156,107.20074626605917,0.6953229488491772,0.4723295043046349,0.2033213764969954,0.9847328244274809,305.27922061357856,292.104366737783,6450,0.07039948686274025,0,100.0
5031.0,6318.0,5067.0,5170.0,84.46370895949055,76.52853514680524,0.42316579011995414,-3,80.0354180945074,87.32124598286491,0.7604322297462285,0.4136077267092491,0.1445285365846236,0.9731141199226305,308.69343417595167,310.7402331460112,5031,-1.136670723340752,0,99.99289520426288
1393.0,2028.0,1393.0,1429.0,54.38707836459271,33.22322768018065,0.7917338507375455,1,42.11439998166995,56.859475903318,0.8145406601496037,0.5863965249020952,0.22221352279882503,0.9748075577326802,146.95331880577402,142.00199951243187,1393,-1.0973031326576625,0,100.0
5182.0,6806.0,5182.0,5255.0,86.67848591025187,76.26425885293139,0.4752473659153169,1,81.22762658614133,88.56635930193812,0.7252134453031573,0.5064238538620265,0.2102337688186623,0.9861084681255947,268.5929291125633,257.323581432632,5182,-0.76973170879747,0,100.0
5065.0,6480.0,5127.0,5207.0,81.88873124447773,79.71738512222906,0.22875430881982117,-7,80.3054063814112,85.58621384311844,0.7674179253907545,0.35925627579197916,0.13389953517375625,0.9727290186287689,350.3269478283311,328.3048470657986,5065,-1.249526580827043,0,99.98790715818217
5864.0,7854.0,5864.0,5978.0,125.3454817425409,60.16746623212028,0.8772613508369611,1,86.40761939972073,121.39604606411199,0.8414679581128702,0.48911700950184633,0.1433299034236169,0.9809300769488123,312.69343417595167,299.1334819622613,5864,-0.20710801884302713,0,100.0
6692.0,9576.0,7370.0,7521.0,126.65344506705928,74.89117839954461,0.8064459107110316,-45,92.30665757878849,127.4244874425634,0.784740746781882,0.32262344410449467,0.10694711044467786,0.8897752958383194,871.4823227814084,912.3066627085184,6692,-0.1572749104020377,0,99.90800542740841
4117.0,6120.0,4555.0,4632.0,83.06874977161046,67.58811868955658,0.5813680013384651,-22,72.40115472611376,88.76936408468859,0.9965535158160999,0.32647938851433195,0.10240728439294819,0.8888169257340242,570.8660530717319,596.6634710320935,4117,-1.2292944821249197,0,99.90384193194292
6706.0,8944.0,6706.0,6809.0,109.61333887434174,78.16757105875794,0.7010409941191442,1,92.40316221317322,111.61541112229978,0.8463440873183332,0.5365484118209192,0.17637881810032818,0.9848729622558379,310.97770542341357,297.50686910655065,6706,-1.0616353121864293,0,100.0
1711.0,2107.0,1711.0,1745.0,53.19412088644579,41.101719454708004,0.6348029111145903,1,46.67454189429033,54.91812087098393,0.7229519134559896,0.5144154952796727,0.2509651966888597,0.9805157593123209,154.22539674441617,148.89636171579707,1711,-0.521466618231544,0,100.0
2671.0,7777.0,5755.0,5849.0,115.65444210688185,71.54029353932243,0.7857302045314336,-18,58.316574179109836,104.04806581575652,0.859886553338866,0.30139922028773897,0.09561852305271673,0.4566592579928193,1085.7371567773475,1250.1710407561995,2671,-0.26054128177360264,0,99.46411815812337
5319.0,7315.0,5320.0,5397.0,94.66236277529735,71.78603543448118,0.6518619342244529,0,82.29435666220576,97.51410154434076,0.7562482060703165,0.3863585612000773,0.12958741212251232,0.9855475264035576,280.3563850798539,267.7243271068278,5319,0.25500686489880775,0,99.99981203007519
4940.0,5940.0,4940.0,5083.0,111.62139718536157,57.03044240918283,0.8596238017880026,1,79.30828046926565,109.65856099730654,0.7550925702970024,0.4978594121224271,0.15987966023917372,0.9718670076726342,282.3086578651014,270.32690767596495,4940,-0.05405116642463803,0,100.0
2342.0,3025.0,2342.0,2386.0,56.401162837891754,52.91760099005891,0.3459959862303082,1,54.60702348388668,57.4543296888929,0.7936631882709847,0.47298333803323633,0.19917328640353338,0.9815590947191953,179.09545442950497,172.47465490053764,2342,0.9341501530224758,0,100.0
2981.0,3927.0,2984.0,3062.0,81.20643096735226,47.29211406627377,0.8129245111164177,-2,61.60784919842211,80.52949770115296,0.7789577433272725,0.4684462688707403,0.12857008288563498,0.9735467015022861,224.30256121069152,215.7600669819474,2981,-1.3017414584660674,0,99.9989946380697
2995.0,4284.0,2995.0,3063.0,75.21560187971475,51.62120737963181,0.7273092940501928,1,61.7523476191943,76.60939890117922,0.8345980329152479,0.5274205969129666,0.19241575590769644,0.9777995429317663,211.7228714274745,203.40738588089874,2995,0.7462093402262719,0,100.0
3078.0,5440.0,3078.0,3227.0,95.36213164745422,42.137324320058774,0.8970808554783636,1,62.602167044718435,91.02197536858887,0.8336097152553688,0.5504909561247113,0.1981449330368763,0.9538270839789278,233.4213562373095,223.9788394331627,3078,0.95468987988002,0,100.0
3606.0,7220.0,3734.0,3855.0,109.2434312588064,43.74902301410779,0.9163086460764214,-8,67.75914549575575,110.38568747804219,0.9101132380813183,0.5455155434854004,0.12690034660103905,0.935408560311284,389.13203435596427,382.0699413136015,3606,-1.0024154536675867,0,99.96572040707017
2616.0,3685.0,2632.0,2701.0,72.23734555043977,46.53889966427586,0.7648150884726077,-1,57.71303708025757,74.30343195303969,0.9326047519773774,0.4854202240453879,0.12111597114351928,0.968530174009626,217.85891039679558,218.0209766971253,2616,-1.043548429864756,0,99.99392097264437
2633.0,3645.0,2642.0,2881.0,81.9735607538272,43.560627469175884,0.8471219693893915,-1,57.900256659946535,81.15417426109393,0.9419521302838808,0.4856606145688426,0.14622718691871606,0.9139187782020132,228.75230867899737,225.3754144927458,2633,-0.000944689303192909,0,99.99659348978047
2314.0,2916.0,2314.0,2363.0,81.24574753865402,37.3501561043415,0.8880648028775538,1,54.27961225466857,82.20097323024831,0.7560056430962528,0.5352766968167344,0.2508112393490475,0.9792636479052053,203.53910524340094,195.64868902193876,2314,-0.08028464347229651,0,100.0
5531.0,7200.0,5531.0,5622.0,100.06970222031724,70.55319301002461,0.7091670407203204,1,83.9183407958605,100.71742649611338,0.7949617548965242,0.47907419609350527,0.1606960402284591,0.9838135894699396,284.350288425444,272.26249482000065,5531,-0.1998248061383908,0,100.0
2839.0,4332.0,2839.0,3032.0,84.27518896390892,44.49846796865723,0.8492357516459278,1,60.12260030556835,82.29823813423954,0.9991597729011654,0.48470042219744336,0.16777403345883987,0.9363456464379947,220.5512985522207,211.7772596360444,2839,1.1912710906286088,0,100.0
3092.0,4189.0,3092.0,3136.0,73.77672541122159,53.577492863257596,0.6874715443371433,1,62.744375623008025,74.84650960465692,0.8240874277081685,0.5810860250192575,0.17361065894834327,0.985969387755102,209.1370849898476,200.95590661569193,3092,-0.5204495980448386,0,100.0
4826.0,6660.0,5059.0,5134.0,88.12855528532869,72.51822858981716,0.5682315757464624,-17,78.38784371885666,91.59148432032315,1.0,0.3932517766299277,0.11629052043528074,0.9400077911959486,466.58787847867995,441.57920878413137,4826,1.5551714435079358,0,99.95394346708835
1463.0,1890.0,1463.0,1502.0,63.488679887804246,29.517748908054834,0.885347799089221,1,43.15958125315331,63.387695966961914,0.8056397112726794,0.5506505181531569,0.2049578386610682,0.974034620505992,156.22539674441617,150.79248061373409,1463,-0.10398950515299556,0,100.0
4788.0,8217.0,4788.0,4900.0,117.60485297006724,52.896139014341784,0.8931401151829461,1,78.07862025030897,115.10864433221339,0.8401268958028048,0.45371056607217974,0.17340771793000384,0.9771428571428571,289.7056274847714,277.33967461762614,4788,-0.6320324869463007,0,100.0
2408.0,3249.0,2408.0,2461.0,61.57466791855239,50.374770138996034,0.5750636415058737,1,55.371119039823206,62.12889826803627,0.9574286977114908,0.5254772504959656,0.24591968772942793,0.9784640390085331,184.75230867899737,177.83768902320662,2408,0.6843071249626881,0,100.0
3178.0,4092.0,3178.0,3241.0,91.89045015855783,44.65683879126745,0.8739704278830787,1,63.61096818291911,94.92101980067429,0.9476015324209555,0.5029372843417795,0.1876177485967837,0.980561555075594,230.7523086789974,221.44842367575856,3178,0.1194678725267556,0,100.0
5119.0,8732.0,5210.0,5359.0,116.22858502733732,58.06829275050827,0.8662537810366729,-7,80.73235553047674,120.83045973594572,0.7740411289926958,0.38867647781045156,0.13744005020768463,0.955215525284568,395.8183258569795,387.528260211285,5119,-0.37044302726176337,0,99.98253358925145
3090.0,4176.0,3090.0,3199.0,75.08069164276355,54.76161912731223,0.6841192223767465,1,62.72407985161403,75.23961722390672,0.9989439936892133,0.6240033637702755,0.1727004811750566,0.9659268521412941,216.75230867899737,208.17559139019926,3090,0.3119565712082812,0,100.0
3686.0,5076.0,3713.0,3775.0,97.0298356647595,48.631537342111685,0.8653303774564471,-7,68.50664903419091,98.67117106835208,0.9997877926710825,0.527300160018849,0.1426456540646266,0.9764238410596027,283.5868324581534,281.0924441674016,3686,-0.28776350053385474,0,99.99272825208726
2859.0,3936.0,2859.0,2936.0,83.94667943228224,44.47897213916572,0.8480926828477434,1,60.334002506031624,83.54639429682169,0.8539825934777121,0.5568481825624128,0.18640010476276703,0.9737738419618529,216.16652224137044,207.6202310229295,2859,-0.1533568850721735,0,100.0
579.0,756.0,579.0,594.0,29.229439538997173,25.453167914788175,0.4916270066722179,1,27.151532118863187,30.01666203960727,0.8140833708254757,0.5598780256068872,0.20811551659105293,0.9747474747474747,87.84062043356595,85.95964726663394,579,-0.8336560673631566,0,100.0
2432.0,3135.0,2432.0,2478.0,56.568888749788044,54.93011110412838,0.23895595280474513,1,55.646370706416384,57.9396237474839,0.842886855764669,0.5758161438311751,0.1847593609219697,0.9814366424535916,182.50966799187808,175.71153232914196,2432,1.202632617539123,0,100.0
5350.0,7752.0,5646.0,5756.0,107.88109046532124,65.23683904414403,0.7964452831954428,-34,82.53382073025045,108.07867504739313,0.9426951730742315,0.3328115627947766,0.10330772606858141,0.9294649061848506,587.3807716974934,623.9945337666095,5350,-0.36173451223268965,0,99.94757350336522
2988.0,3822.0,2988.0,3042.0,79.06691339051034,48.42098627725162,0.7905440606126876,1,61.680140723483,79.62411694957753,0.9832336310131593,0.5040141244016043,0.24066796108757393,0.9822485207100592,211.3380951166243,203.04259506365796,2988,-0.16163623103291258,0,100.0
4581.0,7040.0,4954.0,5035.0,83.64783708298972,78.09967619693595,0.3581282773422736,-17,76.3721831194564,90.24411338142782,0.9457291162404182,0.3139120316260385,0.11207464059262927,0.9098311817279047,579.8254685319159,532.2512450311499,4581,-1.4911425803843585,0,99.92470730722648
9848.0,15480.0,9853.0,10515.0,128.3774600910465,104.91574954176869,0.5762913570602242,-3,111.97706477914075,130.6981254647518,0.7928956846329009,0.45193877366559376,0.13430464108765505,0.936566809320019,424.6883835420683,400.01569433344685,9848,-0.6882917547840377,0,99.99949254034304
783.0,1189.0,783.0,812.0,44.79003429063189,22.482018203484746,0.8649010388535084,1,31.574460621325464,44.28317965096906,0.8431533093803614,0.5819492835327216,0.1867322054939891,0.9642857142857143,113.1543289325507,109.95854779753115,783,0.40990169946481786,0,100.0
4031.0,6298.0,4042.0,4138.0,104.21712332699184,49.78370650734757,0.8785272709709604,-4,71.64097015554326,103.3537614216338,0.9396337304982547,0.481065790008485,0.13877580023676064,0.9741420976317061,282.21424945612296,273.6427215967666,4031,1.081732129041135,0,99.99727857496289
1926.0,3500.0,1926.0,1985.0,79.62380714096847,30.870504078447613,0.9217837393545524,1,49.52029243815028,78.39005038906404,1.0,0.5418416129963797,0.1879243123828812,0.9702770780856423,189.7228714274745,182.55007800359135,1926,0.531442188522066,0,100.0
5585.0,8262.0,5585.0,5804.0,102.02678900046993,73.66877382394297,0.6918374917092237,1,84.32699957514131,105.77334257741882,0.9857135430651671,0.5613603214929428,0.1337352971701991,0.9622674017918676,301.6639969244288,288.6769197591497,5585,-0.2149528576085373,0,100.0
1505.0,1911.0,1507.0,1540.0,49.71487294175302,38.64530787657516,0.6290819767934093,0,43.77471318953923,50.44799302251776,0.9119381331014935,0.5453676874683716,0.1292727053809524,0.9772727272727273,148.88225099390854,144.22344098151103,1505,-1.5156511290598138,0,99.99867285998673
4259.0,5880.0,4259.0,4363.0,83.07847244915105,65.70097679655304,0.6120354318609426,1,73.63916906801066,85.0,0.8019271813870139,0.4574653651750411,0.1671880713868761,0.9761631904652762,248.35028842544403,238.13235465713393,4259,0.13119028521648232,0,100.0
3916.0,5040.0,3916.0,3986.0,76.69913501802979,65.30096034004355,0.5245314175373891,1,70.61165666646617,78.54934754662193,0.7458883932742342,0.4259704921971186,0.16794468004726534,0.9824385348720521,234.5512985522207,225.05009192160364,3916,-0.692940537591804,0,100.0
2427.0,3286.0,2427.0,2536.0,66.5822690282224,48.77198111217499,0.6807594505647863,1,55.58913900279658,68.96375859826666,1.0,0.9278474380064042,0.24253363213099705,0.957018927444795,196.0243866176395,188.52428902244588,2427,1.006297707471304,0,100.0
3425.0,4725.0,3425.0,3483.0,80.30906660156887,54.45905722457932,0.7349526587938658,1,66.03669768180366,80.1311425102625,0.8165944936946655,0.5459301677220072,0.2505275692514474,0.9833476887740453,222.79393923933998,213.90341633010905,3425,-0.5272937850204412,0,100.0
913.0,1160.0,913.0,938.0,40.63980657625381,28.76966457478805,0.7062942857825921,1,34.09498063268556,41.48493702538308,1.0,0.875682108085419,0.2528378038707373,0.9733475479744137,113.49747468305833,110.28387036867332,913,-0.1570379849299358,0,100.0
